"n","reps","e0_extreme","one_minus_e0","p_cell","expected_cell_n","expected_controls","mean_controls","min_controls","frac_zero_controls","frac_le2_controls"
500,400,0.982013790037908,0.0179862099620915,0.25,125,2.24827624526144,2.3175,0,0.075,0.59
1000,400,0.982013790037908,0.0179862099620915,0.25,250,4.49655249052289,4.5575,0,0.0175,0.1825
2000,400,0.982013790037908,0.0179862099620915,0.25,500,8.99310498104578,8.96,2,0,0.0125
