"dgp","nuisance","theta0","p","leaf_budget","card_T","n_sufficient","min_sufficient_leaves","n_distinct_values","delta_sq","delta_kl","argmin_key_kl","e0_min","e0_max"
"f1","e",0.08,5,4,356,11,3,3,0.01,0.0254373062697992,"1.2.1.3.1.2.1.3.1.2.1.3.1.2.1.3.1.4.1.4.1.4.1.4.1.4.1.4.1.4.1.4",0.1,0.9
"f1","mu",0.08,5,4,356,11,3,3,0.005,0.0127186531348996,"1.1.1.1.2.3.2.3.1.1.1.1.4.3.4.3.1.1.1.1.2.3.2.3.1.1.1.1.4.3.4.3",0.1,0.9
"f1_weak","e",0.08,5,4,356,11,3,3,0.001225,0.00250805647433559,"1.2.1.2.1.3.1.4.1.2.1.2.1.3.1.4.1.2.1.2.1.3.1.4.1.2.1.2.1.3.1.4",0.1,0.64
"f1_weak","mu",0.08,5,4,356,11,3,3,0.000792105263157895,0.00162175080295384,"1.1.1.1.2.3.2.3.1.1.1.1.4.3.4.3.1.1.1.1.2.3.2.3.1.1.1.1.4.3.4.3",0.1,0.64
"st3_weak_overlap","e",0.1,4,4,155,1,4,4,0.00338003599219658,0.0214809540661981,"1.2.3.2.1.2.3.2.1.2.3.2.1.2.3.2",0.0758581800212435,0.982013790037908
"st3_weak_overlap","mu",0.1,4,4,155,1,4,4,9.25340020791344e-05,0.000190947709034703,"1.2.3.2.1.2.3.2.1.2.3.2.1.2.3.2",0.0758581800212435,0.982013790037908
