dgp,n,arm_fits,failure_rate,same_partition_rate_e,same_leafcount_rate_e,mean_leaves_e_L,mean_leaves_e_S
simple,500,600,0,0.9233333333333333,0.9233333333333333,1.0766666666666667,1
simple,2000,600,0,0.53,0.53,1.5200000000000002,1.0233333333333334
weak_overlap,500,600,0,0.11666666666666667,0.11666666666666667,3.88,2.98
weak_overlap,2000,600,0,0.27,0.27,4,3.27
