approach,approach_name,dgp,dgp_name,n,reps_ok,bias,sd_theta,coverage
2,crossfit_separate,1,simple,1000,50,0.004216155776468222,0.03021663076570473,1
2,crossfit_separate,2,moderate,1000,50,0.0030950350584917075,0.028536772410783708,0.98
2,crossfit_separate,3,complex,1000,50,0.006550297639120101,0.02705644461916629,0.96
5,msplit,1,simple,1000,50,-0.0023779636204633303,0.0291678813107831,0.96
5,msplit,2,moderate,1000,50,-0.0015644482187688047,0.03134263662931228,0.92
5,msplit,3,complex,1000,50,0.007359849234065463,0.026072879144028234,0.98
